Region,Proxy_or_Full_MSA,Year,hpi,hpi_growth,hpi_growth_pct,Date
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2005,172.2875,NA,NA,1/1/2005
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2006,177.8075,0.032039469,3.203946891,1/1/2006
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2007,181.4225,0.020330976,2.033097591,1/1/2007
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2008,174.9,-0.035951991,-3.595199052,1/1/2008
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2009,164.465,-0.059662664,-5.966266438,1/1/2009
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2010,151.7325,-0.077417688,-7.741768765,1/1/2010
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2011,140.0625,-0.07691167,-7.691167021,1/1/2011
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2012,134.13,-0.042356091,-4.235609103,1/1/2012
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2013,142.215,0.060277343,6.027734288,1/1/2013
"Atlanta-Sandy Springs-Roswell, GA Metro Area",Full,2014,155.79,0.095454066,9.545406603,1/1/2014
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2005,267.765,NA,NA,1/1/2005
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2006,268.3125,0.002044703,0.204470338,1/1/2006
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2007,257.81,-0.039142791,-3.914279059,1/1/2007
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2008,244.6675,-0.050977464,-5.097746402,1/1/2008
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2009,233.2525,-0.046655154,-4.665515444,1/1/2009
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2010,229.12,-0.017716852,-1.771685191,1/1/2010
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2011,225.4575,-0.015985073,-1.598507332,1/1/2011
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2012,225.385,-0.000322,-0.032156837,1/1/2012
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2013,231.2675,0.026099785,2.609978481,1/1/2013
"Boston-Cambridge-Newton, MA-NH Metro Area",Proxy,2014,242.925,0.050406996,5.040699623,1/1/2014
"Chicago-Naperville-Elgin, IL-IN Metro Area",Proxy,2005,188.6,NA,NA,1/1/2005
"Chicago-Naperville-Elgin, IL-IN Metro Area",Proxy,2006,201.9725,0.07090403,7.090402969,1/1/2006
"Chicago-Naperville-Elgin, IL-IN Metro Area",Proxy,2007,204.5,0.01251408,1.251407989,1/1/2007
